season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2025,MBA,596422,9301170,4,Kelton Phillips,RF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596422,9301171,8,Elijah Rodriguez,C,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596422,9301173,24,Kewan Braziel,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596422,9301174,11,Joshua Prieto,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596422,9301175,16,Carl Sullivan,CF,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025,MBA,596422,9301175,16,Carl Sullivan,PH/CF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596422,9301175,16,Carl Sullivan,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596422,9301176,0,Calvin McClendon,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596422,9301177,36,Leeroy Tavarez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596422,9303088,55,Sidney Moore,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596422,9303089,21,Justin Mayes,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596422,9303090,28,David Medina,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596423,8882279,5,TJ Pompey,3B,3,3,2,9,3,0,0,9,2,2,2,0,0,0,4,0,0,0,0,0,1
2025,MBA,596423,8883226,32,Trendan Parish,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596423,8886158,31,Damian Bravo,RF,3,3,1,11,4,0,0,7,1,3,1,0,0,0,2,0,0,0,1,0,1
2025,MBA,596423,8886464,3,Tracer Lopez,SS,3,3,1,11,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0
2025,MBA,596423,8888660,7,Garet Boehm,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596423,8890319,34,Zane Petty,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596423,8895145,11,Davis Rivers,C,1,1,0,3,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596423,8895145,11,Davis Rivers,DH,2,2,0,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2
2025,MBA,596423,8895231,48,Mac Heuer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596423,8897952,26,Dylan Maxcey,C,2,2,0,8,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596423,9218931,13,Peyton Schulze,DH,1,1,0,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1
2025,MBA,596423,9218931,13,Peyton Schulze,PH/2B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596423,9218932,33,Zach Crotchfelt,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596423,9218933,10,Logan Hughes,1B,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596423,9218933,10,Logan Hughes,LF,2,2,0,7,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596423,9218934,45,Jack Cebert,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596423,9218935,18,Lukas Pirko,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596423,9218938,28,Robin Villeneuve,1B,2,2,0,5,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,1
2025,MBA,596423,9218938,28,Robin Villeneuve,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596423,9296221,2,Kyeler Thompson,CF,2,2,0,8,1,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,2
2025,MBA,596423,9296221,2,Kyeler Thompson,LF,1,1,1,4,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0
2025,MBA,596423,9296222,4,Kendyl Johnson,CF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,596423,9296224,14,Tyler Boudreau,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596423,9296225,15,JT Drake,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596423,9296226,16,Will Jordan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596423,9296227,20,Antonelli Savattere,2B,3,3,1,13,3,0,0,3,0,1,0,0,0,0,5,0,0,0,0,0,3
2025,MBA,596423,9296229,21,Jackson Burns,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596424,8875696,11,Tyce Armstrong,DH,3,3,2,12,3,0,0,3,0,3,0,0,0,0,4,0,0,0,0,0,2
2025,MBA,596424,8876313,10,Parker Airhart,C,2,2,0,6,1,0,0,1,0,1,1,0,0,0,4,0,0,0,0,0,0
2025,MBA,596424,8878851,0,Tate Bethel,1B,2,2,1,7,2,2,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0
2025,MBA,596424,8878851,0,Tate Bethel,3B,1,1,1,4,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596424,8879322,16,Nicholas Robb,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596424,8880226,32,Joe Steeber,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596424,8881498,23,JoJo Medellin,SS,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596424,8883684,9,Caylon Dygert,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596424,8885421,28,Aaron Calhoun,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596424,9102115,38,Caden Noah,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596424,9102117,34,Jack Hagan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596424,9102123,44,Ty Zahradnik,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596424,9102152,31,Kyle Winkler,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596424,9102162,24,Rhys Stevens,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596424,9102169,18,Max Mims,RF,3,3,3,12,4,1,0,5,0,2,0,0,0,0,3,0,0,0,0,0,0
2025,MBA,596424,9103016,2,Jake Martinez,CF,3,3,2,12,4,1,0,5,0,2,0,0,0,0,4,0,0,0,0,0,2
2025,MBA,596424,9103022,5,Xavier Melendez,2B,2,2,1,8,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596424,9103029,7,Larry Haskins,SS,2,2,1,5,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
2025,MBA,596424,9103034,12,Austin Phillips,3B,2,2,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2
2025,MBA,596424,9103035,15,Cade Dodson,2B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596424,9103035,15,Cade Dodson,LF,2,2,2,8,3,1,0,4,0,0,0,0,0,0,2,0,0,0,0,0,1
2025,MBA,596424,9103037,17,Justin Rumfield,1B,1,1,1,3,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
2025,MBA,596424,9103042,19,Xander McAfee,LF,1,1,1,4,2,0,0,5,1,2,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596424,9103042,19,Xander McAfee,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596424,9103047,29,Anthony Garcia,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596424,9103048,33,Jacob Lang,C,1,1,0,4,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596425,8874281,53,Luke Harrison,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596425,8875512,1,Jalin Flores,SS,3,3,3,13,4,0,0,4,0,1,1,1,0,0,7,0,0,0,2,0,1
2025,MBA,596425,8875610,43,Tommy Farmer IV,LF,2,2,2,8,2,0,0,2,0,2,1,1,0,0,5,0,0,1,0,0,1
2025,MBA,596425,8875610,43,Tommy Farmer IV,RF,1,1,0,4,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
2025,MBA,596425,8880060,38,Max Grubbs,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596425,8886647,41,Cody Howard,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596425,8894428,44,Max Belyeu,DH,1,1,1,5,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596425,8894428,44,Max Belyeu,RF,2,2,5,9,6,1,0,13,2,5,1,0,0,0,2,0,0,0,1,1,0
2025,MBA,596425,8895438,31,Casey Borba,PH,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2025,MBA,596425,8897258,6,Rylan Galvan,C,3,3,2,10,3,0,0,3,0,2,3,0,0,0,5,0,0,0,0,0,3
2025,MBA,596425,8897864,8,Will Gasparino,CF,3,3,4,14,5,2,1,15,2,8,1,0,0,0,3,0,0,0,0,0,0
2025,MBA,596425,9217594,5,Ethan Mendoza,2B,3,3,3,10,2,0,0,2,0,1,3,0,0,0,3,0,0,0,0,0,2
2025,MBA,596425,9217600,10,Kimble Schuessler,1B,3,3,1,14,3,1,0,4,0,1,1,0,0,0,4,0,0,0,0,0,1
2025,MBA,596425,9217627,9,Easton Winfield,DH,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
2025,MBA,596425,9217627,9,Easton Winfield,LF,1,1,0,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
2025,MBA,596425,9217628,11,Kade Bing,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596425,9217629,12,Jared Spencer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596425,9217630,13,Ruger Riojas,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596425,9217631,15,Drew Rerick,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596425,9217638,24,Adrian Rodriguez,3B,3,3,5,14,6,3,0,15,2,3,1,0,0,0,5,1,0,0,1,0,0
2025,MBA,596425,9217639,27,Grayson Saunier,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596425,9217640,32,Aiden Moffett,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596425,9217643,34,Will Mercer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596425,9217655,45,Thomas Burns,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596425,9217663,52,Cole Chamberlain,DH,1,1,1,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
2025,MBA,596425,9217663,52,Cole Chamberlain,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596425,9217670,88,Andre Duplantier II,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596425,9217672,99,Dylan Volantis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596426,8874167,31,Whitt Joyce,C,1,1,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596426,8874167,31,Whitt Joyce,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596426,8877853,3,Mason Lytle,CF,4,4,2,19,7,0,0,7,0,1,0,0,0,0,3,0,0,0,0,0,1
2025,MBA,596426,8878494,8,Robert Orloski,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596426,8884045,17,Zach Royse,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596426,8885171,50,Braylon Owens,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596426,8886267,4,Tye Odom,LF,1,1,1,4,2,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596426,8886267,4,Tye Odom,LF/RF,1,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596426,8886267,4,Tye Odom,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596426,8886267,4,Tye Odom,RF,1,1,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2025,MBA,596426,8887823,33,James Taussig,RF,3,3,1,6,3,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596426,8889930,27,Andrew Stucky,C,2,2,0,6,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
2025,MBA,596426,8889930,27,Andrew Stucky,DH,1,1,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,596426,8889930,27,Andrew Stucky,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,596426,8891055,0,Lorenzo Morresi,C,1,1,0,3,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2025,MBA,596426,8891055,0,Lorenzo Morresi,DH,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596426,8891055,0,Lorenzo Morresi,PH/1B,1,0,1,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596426,8893070,51,Conor Myles,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596426,8894514,45,Connor Kelley,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596426,8899389,5,Diego Diaz,2B,3,3,0,9,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0
2025,MBA,596426,9102161,2,Jordan Ballin,3B,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596426,9102161,2,Jordan Ballin,SS/3B,1,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2025,MBA,596426,9102199,7,Mason Jacob,2B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2025,MBA,596426,9102201,9,Ty Hodge,PH/SS,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596426,9102201,9,Ty Hodge,SS,3,3,1,10,2,0,0,2,0,0,0,1,0,0,2,1,0,0,0,0,0
2025,MBA,596426,9102226,11,Nathan Hodge,3B,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596426,9102389,12,Drew Detlefsen,DH,1,1,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2025,MBA,596426,9102389,12,Drew Detlefsen,LF,2,2,0,7,1,1,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0
2025,MBA,596426,9102389,12,Drew Detlefsen,PH/LF,1,0,0,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596426,9102441,15,Norris McClure,3B,1,1,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596426,9102441,15,Norris McClure,3B/1B,1,1,2,5,3,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0
2025,MBA,596426,9102441,15,Norris McClure,DH,1,1,0,3,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2025,MBA,596426,9102467,18,James Hubbard,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596426,9102497,19,Jake Cothran,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596426,9102514,23,Kendall Dove,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596426,9102712,25,Sam Simmons,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596426,9102717,28,Mike DeBattista,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596426,9102742,34,Caden Miller,1B,3,3,0,10,1,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,1
2025,MBA,596426,9102742,34,Caden Miller,1B/RF,1,1,1,3,2,0,0,5,1,3,1,0,0,0,0,1,0,0,0,0,0
2025,MBA,596426,9102745,35,Gunnar Brown,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596427,8878018,49,RJ Shunck,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596427,8878244,13,Logan Danzeisen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596427,8878281,8,Troy Sudbrook,3B,4,4,1,15,4,1,0,5,0,2,1,0,0,0,5,0,1,0,0,0,2
2025,MBA,596427,8879816,5,Charlie Scholvin,SS,4,4,1,12,2,0,0,2,0,0,1,1,0,0,3,0,0,0,0,0,1
2025,MBA,596427,8884271,20,Cole Cahill,1B,3,3,0,11,2,0,0,2,0,2,0,0,0,0,3,0,0,0,0,0,0
2025,MBA,596427,8884271,20,Cole Cahill,PH/DH,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596427,8885925,27,Nathan Leininger,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596427,8885955,12,JP Wagner,2B,4,4,1,13,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
2025,MBA,596427,8888145,18,Brayden White,C,3,3,1,9,1,0,0,1,0,0,2,0,0,1,3,0,0,0,0,0,0
2025,MBA,596427,8890999,44,Brennan McCune,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596427,8891017,4,Kaleb Herbert,DH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596427,8891017,4,Kaleb Herbert,PH/DH,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2025,MBA,596427,8892760,16,Luke Walton,LF,4,4,2,13,1,1,0,2,0,0,3,1,0,0,4,0,0,0,0,0,0
2025,MBA,596427,8893373,3,Tre Mariano,1B,1,1,1,4,1,0,0,4,1,1,0,0,0,0,3,0,0,0,0,0,1
2025,MBA,596427,8893373,3,Tre Mariano,DH,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
2025,MBA,596427,8893373,3,Tre Mariano,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,596427,8894777,36,Ryan Hughes,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596427,8894836,43,Jackson Bergman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596427,8897852,23,Jacob Tabor,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596427,8898450,21,Caden Kline,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596427,8898806,7,Caden Konczak,RF,4,4,0,14,3,0,0,3,0,0,3,0,0,0,7,0,0,0,0,0,3
2025,MBA,596427,8902692,17,Brandon Lucek,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596427,9114869,6,Luke Leto,CF,4,4,1,13,0,0,0,0,0,1,3,1,0,0,9,0,0,1,0,0,3
2025,MBA,596427,9114887,11,Josh Cote,C,1,1,0,4,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,596427,9114887,11,Josh Cote,DH,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2025,MBA,596427,9114900,19,Braden Curry,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596427,9114901,25,Logan Jones,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596427,9114914,30,Yianni Skeriotis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596427,9114915,31,Josh Laisure,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596427,9114919,32,Ryan Kennedy,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596427,9114926,35,Brady Sasse,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596427,9114939,45,Tylor Morehouse,DH,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596428,8874544,1,Cole Stefano,CF,3,3,1,11,3,0,0,3,0,3,1,0,0,0,3,0,0,0,0,0,1
2025,MBA,596428,8881094,14,Brady Nathison,LF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025,MBA,596428,8881094,14,Brady Nathison,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596428,8881094,14,Brady Nathison,RF/1B,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596428,8883519,6,Brett Seils,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596428,8883569,12,Ryder Jeske,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596428,8885316,3,Jordan Peyton,SS,3,3,2,13,3,0,0,6,1,2,1,0,0,0,4,0,0,0,1,0,3
2025,MBA,596428,8886661,41,Kyle Emmons,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596428,8889072,11,Josh Janove,1B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2025,MBA,596428,8889072,11,Josh Janove,RF/1B,2,2,2,7,2,0,0,5,1,2,1,0,0,0,2,0,0,0,1,0,1
2025,MBA,596428,8892952,34,Max Simpson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596428,8893365,8,Casey Bishop,2B,3,3,1,11,1,1,0,2,0,0,1,1,0,1,1,0,0,0,3,0,0
2025,MBA,596428,8894848,17,Brian Heckelman,C,2,2,1,7,3,1,0,7,1,2,2,0,0,0,3,0,0,0,1,0,1
2025,MBA,596428,8894848,17,Brian Heckelman,RF/PH,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596428,8895505,18,Matt Lynch,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596428,8895910,15,Jacob Whiteman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596428,8896113,7,Taye Robinson,3B,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2025,MBA,596428,8896113,7,Taye Robinson,DH,1,1,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
2025,MBA,596428,8896113,7,Taye Robinson,PH/1B,1,0,1,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596428,8898387,20,Andrew Luczak,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596428,9298903,2,Ethan Brand,3B,2,2,2,6,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596428,9298904,5,AJ Kolb,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596428,9298905,9,Michael Mallas,C,1,1,1,3,1,0,0,4,1,1,0,0,0,0,2,0,0,0,0,0,0
2025,MBA,596428,9298906,19,Brett Ahalt,LF,2,2,4,10,6,3,0,12,1,3,0,0,0,0,2,0,0,0,0,0,1
2025,MBA,596428,9298906,19,Brett Ahalt,RF,1,1,0,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,1
2025,MBA,596428,9298911,21,Jace Cunnane,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596428,9298914,26,MJ Phillips,1B,2,2,0,6,1,1,0,2,0,1,0,0,0,0,2,1,0,0,0,0,0
2025,MBA,596428,9298915,27,Joey Current,PH,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2025,MBA,596428,9298921,29,Dutch DeProspero,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596428,9298922,30,Nich Francuzenko,DH,2,2,1,6,2,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0
2025,MBA,596428,9298922,30,Nich Francuzenko,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596428,9298923,31,Vincent Salvo,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596428,9298926,38,Ben Nugent,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,MBA,596428,9298928,45,Matt Leikus,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
