season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2026,MBA,614572,9700780,24.0,JJ Hollis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614572,9705040,52.0,Quinn Larson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614572,11230671,27.0,Cade Colombara,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614572,11230677,23.0,Joshua Hanson,CF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2026,MBA,614572,11230680,51.0,Kevin Jeon,DH,1,1,0,3,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614572,11230682,17.0,Jett Kenady,SS,1,1,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614572,11230683,3.0,Hideki Prather,C,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
2026,MBA,614572,11230685,10.0,Garrett Mackowiak,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614572,11230687,21.0,Daniel Murillo,1B,1,1,0,4,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614573,9678163,20.0,Jack Castagnola,DH,1,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614573,9679820,2.0,Joey Wright,2B,1,1,0,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614573,9681028,27.0,Braydon Wooldridge,LF,1,1,1,3,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614573,9685255,8.0,Ryan Lee,3B,1,1,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614573,9687880,10.0,Mason Lerma,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614573,9690766,19.0,Keenan Anzai,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614573,9692410,6.0,Houston Hirschkorn,1B,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1
2026,MBA,614573,9694003,34.0,Evan Gentil,C,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
2026,MBA,614573,9695613,28.0,Tyler Howard,CF,1,1,0,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,614573,9700575,45.0,Max Hippensteel,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614573,11222254,21.0,Elijah McNeal,SS,1,1,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
2026,MBA,614573,11222258,29.0,Kai Mault,RF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614573,11222281,11.0,Noel Valdez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614574,9680608,23.0,Frankie Carney,RF,1,1,1,4,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614574,9684186,42.0,Ryder Brooks,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614574,9695253,21.0,Landon Gaz,PH/DH,1,0,1,3,1,0,0,4,1,2,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,614574,9698601,5.0,James Castagnola,3B,1,1,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
2026,MBA,614574,9702599,25.0,Alonso Reyes,1B,1,1,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2026,MBA,614574,9703073,28.0,Trevor Hansen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614574,9704139,36.0,Zach Fjelstad,SS,1,1,1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614574,9705010,9.0,Rowan Felsch,LF,1,1,0,5,1,1,0,2,0,2,0,0,0,0,3,0,0,0,0,0,0
2026,MBA,614574,9960069,2.0,Tommy Farmer IV,CF,1,1,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
2026,MBA,614574,9994819,26.0,Noah Alvarez,2B,1,1,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614574,10245469,38.0,Daniel Polasek,DH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614574,10245476,50.0,Efren Ortega,C,1,1,1,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1
2026,MBA,614576,9677352,24.0,David Whittle,C,1,1,1,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2026,MBA,614576,9679955,35.0,Griffin Harrison,SS,1,1,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614576,9681952,56.0,Isaiah Hernandez,OF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614576,9686694,48.0,David Gibbs,RF,1,1,1,4,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614576,9687471,23.0,Matthew O'Brien,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614576,9693072,5.0,Robert Pitts,CF,1,1,0,5,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1
2026,MBA,614576,9697142,37.0,Brent Godina,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614576,9700084,26.0,Manoah Chapman,2B,1,1,1,4,4,2,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614576,9701558,13.0,Marco DiGirolamo,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614576,9701652,32.0,Jaxon Byrd,DH,1,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614576,11214441,44.0,Hunter Backstrom,DH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2026,MBA,614576,11214446,10.0,Lucas Bonham,3B,1,1,0,5,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614576,11214449,4.0,Evan Chavez,INF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614576,11214450,41.0,Justin Dougan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614576,11214452,29.0,Danny Hernandez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614576,11214453,25.0,Ryan Higgins,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614576,11214455,39.0,Jarren Sanderson,LF,1,1,0,5,2,0,1,4,0,3,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614576,11214457,14.0,Miles Scott,OF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614576,11214461,3.0,Andrew Rivas,1B,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2026,MBA,614577,9676738,22.0,Lukas Schramm,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614577,9685134,3.0,Jonah Oster,DH,1,1,1,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,614577,9685555,14.0,Zach Sabers,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614577,9690397,0.0,Joe Simpson,LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614577,9691326,25.0,Joey Morton,1B,1,1,1,3,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0
2026,MBA,614577,9695591,9.0,Andrew Schuldt,C,1,1,1,3,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614577,9698865,28.0,Aaron Smigelski,PR/DH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614577,9700679,44.0,Jett Music,RF/P,1,1,0,3,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0
2026,MBA,614577,9702090,10.0,Darnell Parker Jr.,3B,1,1,0,3,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0
2026,MBA,614577,9704716,12.0,Lleyton Grubich,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614577,11214076,1.0,Elijah Clayton,SS,1,1,0,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
2026,MBA,614577,11214082,17.0,Trent Rumley,2B,1,1,2,4,1,1,0,2,0,0,1,0,0,0,3,0,0,0,1,0,0
2026,MBA,614577,11214083,11.0,Mike Murphy,CF,1,1,0,4,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614577,11214091,6.0,Carlos Lugo,LF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614578,9680327,29.0,Michael Kelly,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614578,9682249,19.0,Noah Albano,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614578,9683593,14.0,Tyson Kaufman,3B,1,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614578,9685277,33.0,Thomas Zwirecki,C,1,1,0,3,2,1,0,3,0,1,2,0,0,0,1,0,0,0,0,0,0
2026,MBA,614578,9687373,11.0,Sam Staerker,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614578,9699574,2.0,JC Spinosa,SS,1,1,1,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
2026,MBA,614578,9701688,9.0,Owen Silliman,CF,1,1,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1
2026,MBA,614578,9704299,3.0,Mason Cisco,DH,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
2026,MBA,614578,9704804,6.0,Bennett Cox,1B,1,1,1,5,2,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,614578,9704833,8.0,Eric Weeks,2B,1,1,0,2,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0
2026,MBA,614578,9705007,20.0,Felix Morin,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614578,11210463,27.0,Blake Herman,RF,1,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
2026,MBA,614578,11210481,7.0,Andrew Marcello,LF,1,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0
2026,MBA,614580,9692366,11.0,Andrew Williamson,RF,1,1,1,4,1,0,1,3,0,1,1,0,0,0,1,0,0,0,1,0,0
2026,MBA,614580,9697743,27.0,DeAmez Ross,CF,1,1,3,5,3,0,0,6,1,1,0,0,0,0,1,0,0,0,1,0,0
2026,MBA,614580,9702380,7.0,Braden Calise,3B,1,1,1,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0
2026,MBA,614580,11211014,42.0,Sebastian Hurtado,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614580,11211015,9.0,Austin Jacobs,2B,1,1,2,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614580,11211018,3.0,Jordan Lodise,SS,1,1,3,2,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0
2026,MBA,614580,11211021,10.0,Landon Moran,1B,1,1,2,3,1,0,0,4,1,5,0,1,1,0,1,0,0,0,0,0,0
2026,MBA,614580,11211026,21.0,JD Rogers,LF,1,1,2,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0
2026,MBA,614580,11211028,32.0,Kaniel Rosado,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614580,11211030,24.0,Zak Skinner,C,1,1,2,2,1,0,1,3,0,1,2,0,1,0,0,0,0,0,1,0,0
2026,MBA,614580,11211031,19.0,Braden Smith,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614580,11211054,23.0,Mason Wilson,DH,1,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614580,11221447,5.0,Noah Rabin,PH/DH,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614581,9677289,17.0,Spencer Verburg,C,1,1,0,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614581,9679947,13.0,Nathan Ball,DH,1,1,0,4,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614581,9680400,11.0,Cayden Smith,SS,2,2,2,8,3,0,1,5,0,1,1,2,0,0,5,0,0,0,2,0,2
2026,MBA,614581,9685246,30.0,Greg Guzik II,3B,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614581,9685699,14.0,Rees Campanale,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614581,9694090,8.0,Zach Knowlton,CF,2,2,3,6,1,0,1,3,0,3,2,0,0,1,2,0,0,0,1,0,2
2026,MBA,614581,9694426,31.0,Jared Hanson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614581,9702943,44.0,Cole Prout,LF,2,2,3,3,1,0,0,1,0,2,6,2,0,0,1,0,0,0,3,0,1
2026,MBA,614581,9704093,9.0,Bryson Webb,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614581,9704732,25.0,Brady Krzciok,1B,2,2,2,10,2,1,0,3,0,3,1,0,0,0,3,1,0,0,0,0,1
2026,MBA,614581,11247467,0.0,Drew Loikits,2B,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1
2026,MBA,614581,11247467,0.0,Drew Loikits,PH,1,0,3,6,4,2,0,6,0,1,0,0,0,0,1,0,0,1,0,0,1
2026,MBA,614581,11247565,18.0,Hayden Bailey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614581,11247585,3.0,Dominic Bouscher,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,614581,11247585,3.0,Dominic Bouscher,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614581,11247587,2.0,Harrison Bowman,RF,2,2,3,9,3,1,0,10,2,5,0,1,0,0,2,0,0,0,0,0,1
2026,MBA,614581,11247610,1.0,Miguel Correa Jr.,3B,1,1,0,4,2,0,0,2,0,3,0,1,0,1,2,0,0,0,0,0,1
2026,MBA,614581,11247610,1.0,Miguel Correa Jr.,3B/2B,1,1,1,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
2026,MBA,614581,11247611,19.0,Jonathan Fleaka,2B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614581,11247643,20.0,Logan Keilen,PH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614581,11247645,20.0,Kenny Keller,C,1,1,2,4,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,614581,11247654,21.0,Joey Milto,DH,1,1,2,5,1,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0
2026,MBA,614581,11247655,46.0,Gavin Moczydlowsky,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614581,11247662,49.0,Cameron Niehaus,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614581,11247668,40.0,Jack Potteiger,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614581,11247687,7.0,Isaiah Velazco,C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614582,9681629,42.0,Derrick Pitts,RF,1,1,4,5,3,1,0,4,0,1,1,0,0,0,0,0,0,0,3,0,0
2026,MBA,614582,9683046,29.0,Carson Marsh,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614582,9685489,7.0,Jack Natili,C,1,1,0,4,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,1
2026,MBA,614582,9687019,3.0,Christian Mitchelle,3B,1,1,2,4,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
2026,MBA,614582,9691042,45.0,Brenden Garula,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614582,9691696,11.0,Nathan Taylor,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614582,9692776,25.0,Quinton Coats,1B,1,1,0,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
2026,MBA,614582,9697214,17.0,Ryan Tyranski,LF,1,1,3,4,2,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614582,9698300,0.0,Parker McDaniels,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614582,9701406,19.0,Charlie Niehaus,SS,1,1,1,4,1,1,0,2,0,2,2,0,0,0,3,0,0,0,1,0,2
2026,MBA,614582,9701601,6.0,Luke Sefcik,DH,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614582,11223249,4.0,Conlan Daniel,CF,1,1,0,3,1,0,1,3,0,2,1,0,1,0,2,0,0,0,0,0,0
2026,MBA,614582,11224609,27.0,Joe DuSell,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614582,11246415,9.0,Enzo Infelise,DH,1,1,1,5,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1
2026,MBA,614582,11246423,20.0,Dominic Mauro,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614582,11246427,5.0,Jackson Reardon,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614582,11246434,14.0,Jackson Smith,2B,1,1,0,2,0,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0
2026,MBA,614583,9680420,29.0,Aryan Patel,3B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614583,9685930,35.0,Zane Davis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614583,9702668,21.0,Phillips Daniels,C,1,1,1,4,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614583,9702855,18.0,Matthew Lively,CF,1,1,0,3,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0
2026,MBA,614583,9703452,32.0,TJ Anderson,LF,1,1,0,3,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614583,9703817,4.0,Garrett Fulmer,PH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614583,11220550,0.0,Miles Barbrey,PH,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614583,11220555,11.0,Andrew Buffkin,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614583,11220570,22.0,Michael Gibson,DH,1,1,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614583,11220572,10.0,Carson Hodges,2B,1,1,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
2026,MBA,614583,11220573,25.0,Zach Hunt,1B,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614583,11220582,20.0,Christian Stratis,PH,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614583,11220585,2.0,Jayden Williams,RF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2026,MBA,614583,11220587,23.0,Will Holmes,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614583,11220589,1.0,Lane Tobin,SS,1,1,1,2,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0
2026,MBA,614584,9676874,23.0,Jarren Purify,2B,1,1,0,4,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614584,9678612,16.0,Luke Gaffney,1B,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614584,9682396,5.0,Jack Crighton,DH,1,1,1,3,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
2026,MBA,614584,9685171,24.0,Joe Allen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614584,9687529,19.0,Aidan Knaak,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614584,9692239,4.0,Tryston McCladdie,3B,1,1,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2026,MBA,614584,9698488,9.0,Jacob Jarrell,C,1,1,1,3,1,0,0,4,1,2,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614584,11222731,1.0,Bryce Clavon,CF,1,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2026,MBA,614584,11222735,3.0,Ty Dalley,RF,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2026,MBA,614584,11228672,8.0,Tyler Lichtenberger,SS,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614584,11228689,44.0,Dylan Harrison,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614584,11228694,99.0,Nate Savoie,LF,1,1,0,4,3,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614587,9677957,2.0,Tyler Minick,CF,1,1,0,4,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614587,9688480,13.0,Charlie West,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614587,9691107,22.0,Garret Garbinski,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614587,9691747,11.0,Connor Lane,C,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614587,9693867,20.0,Evan Hamberger,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614587,9697706,7.0,Anthony Belisario,RF,1,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
2026,MBA,614587,9701963,43.0,Maddix Dalena,3B,1,1,0,3,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,614587,9702482,3.0,Rob Rispoli,SS,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614587,11224156,31.0,Jackson Marshall,1B,1,1,0,3,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
2026,MBA,614587,11224172,4.0,Evan Menzel,2B,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2026,MBA,614587,11224175,1.0,Chris Polemeni,DH,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614587,11224179,49.0,Nater Wachter,LF,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,614587,11224185,18.0,Charlie Hale,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614590,9681343,27.0,Anthony Unga,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614590,9688760,13.0,Jack Pineau,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614590,9689630,11.0,Ben North,SS,1,1,0,3,2,0,0,2,0,3,1,2,0,0,1,0,0,0,0,0,0
2026,MBA,614590,9691380,12.0,Nick Venteicher,2B,1,1,1,3,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0
2026,MBA,614590,9698504,2.0,Connor Capece,C,1,1,1,5,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614590,9702939,5.0,Nate McHugh,DH,1,1,1,4,2,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614590,11247641,22.0,Chris Baillargeon,1B,1,1,1,3,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
2026,MBA,614590,11247656,10.0,Nick Bowron,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614590,11247665,1.0,Joe Washburn,2B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614590,11247666,6.0,Isaac Wachsmann,CF,1,1,1,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1
2026,MBA,614590,11247701,15.0,Rocco Gump,3B,1,1,1,4,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0
2026,MBA,614590,11247707,3.0,Lew Rice,LF,1,1,2,4,2,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1
2026,MBA,614590,11247714,4.0,Teddy Deters,RF,1,1,3,4,1,0,0,4,1,1,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614590,11247721,17.0,Evan Stratton,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614592,9679728,39.0,Wilson Perkins,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614592,9680177,23.0,Will Brooks,C,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614592,9685235,38.0,Jed Howard,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
