season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2026,MBA,614566,9697015,20.0,Elgin Bennett,LF,5,4,2,13,4,0,0,10,2,6,1,1,0,0,5,0,1,1,0,0,3
2026,MBA,614566,9697015,20.0,Elgin Bennett,PH/CF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,9697015,20.0,Elgin Bennett,PH/LF,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,9697015,20.0,Elgin Bennett,PR/LF,1,0,3,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614566,9700753,47.0,Matt Dobson,2B,1,1,1,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1
2026,MBA,614566,9700753,47.0,Matt Dobson,PH,3,0,0,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614566,9700753,47.0,Matt Dobson,RF,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,9700753,47.0,Matt Dobson,RF/2B,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,9705015,25.0,Evan Cloyd,1B,8,8,6,31,12,0,0,15,1,8,2,5,0,0,4,0,1,1,1,0,2
2026,MBA,614566,11212125,5.0,Lewis Barnum,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212125,5.0,Lewis Barnum,PR,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212125,5.0,Lewis Barnum,PR/CF,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212126,39.0,Dante Jackson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212128,2.0,Elijah Pelayo,SS,8,8,8,30,10,1,0,11,0,5,2,2,0,0,7,0,0,0,5,0,1
2026,MBA,614566,11212129,27.0,Jeter Schuerman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212142,34.0,Alex Navarrete,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212143,55.0,Garrett Teunissen,2B,3,3,3,8,1,0,0,1,0,1,1,3,0,0,5,1,0,0,0,0,1
2026,MBA,614566,11212143,55.0,Garrett Teunissen,LF,3,3,1,9,2,0,0,2,0,2,0,1,0,0,2,0,0,0,0,0,0
2026,MBA,614566,11212143,55.0,Garrett Teunissen,LF/2B,1,1,1,4,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
2026,MBA,614566,11212146,31.0,Joe Tootle,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212148,4.0,Dusty Vela,3B,7,5,3,13,1,1,0,2,0,0,1,4,0,1,7,1,1,0,1,0,2
2026,MBA,614566,11212148,4.0,Dusty Vela,PR/3B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614566,11212152,3.0,Yahir Acevedo,CF,2,2,2,6,1,0,0,1,0,1,3,0,0,0,1,0,0,0,1,0,0
2026,MBA,614566,11212152,3.0,Yahir Acevedo,CF/RF,1,1,1,4,2,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212152,3.0,Yahir Acevedo,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614566,11212152,3.0,Yahir Acevedo,PH/RF,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212152,3.0,Yahir Acevedo,RF,2,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614566,11212153,36.0,Brock Adamson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212159,19.0,Saul Bolivar,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212163,24.0,Carlos Cordero,2B,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,614566,11212163,24.0,Carlos Cordero,3B,5,3,0,6,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0
2026,MBA,614566,11212166,10.0,Brady Durkan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212171,8.0,Levi Grothen,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212203,37.0,Carter Jorissen,C,3,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614566,11212209,32.0,Casey Leavitt-McGee,PH,6,0,0,3,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0
2026,MBA,614566,11212212,26.0,Christian Lopez,PH,3,0,0,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2
2026,MBA,614566,11212216,45.0,Trey Mandina,C,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212216,45.0,Trey Mandina,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212218,16.0,Jacob May,CF,1,1,0,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614566,11212218,16.0,Jacob May,CF/RF,1,1,3,5,4,0,1,12,2,2,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614566,11212218,16.0,Jacob May,PH/RF,2,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2026,MBA,614566,11212218,16.0,Jacob May,RF,3,3,5,8,1,0,0,1,0,0,5,1,0,0,2,1,1,0,2,0,0
2026,MBA,614566,11212218,16.0,Jacob May,RF/LF,1,1,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
2026,MBA,614566,11212220,13.0,Taison Miller,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614566,11212220,13.0,Taison Miller,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212224,7.0,Ethan Minaker,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212226,40.0,Ethan Myers,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212228,11.0,Al Nash,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2026,MBA,614566,11212231,30.0,Payton Pudenz,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212233,23.0,Brendan Thompson,2B,5,4,3,11,3,1,0,7,1,5,1,1,0,0,4,0,0,0,0,0,0
2026,MBA,614566,11212233,23.0,Brendan Thompson,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212234,6.0,Gethse Ulloa,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212235,21.0,Devon Wilkes,DH,8,8,2,34,7,1,0,8,0,4,2,1,1,0,4,0,0,0,2,0,0
2026,MBA,614566,11214309,9.0,Roman Bracamonte,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,9680745,27.0,Jason Krakoski,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,9680839,36.0,Max Ortega,1B,3,2,0,11,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,1
2026,MBA,614567,9680839,36.0,Max Ortega,C,4,4,0,11,1,0,0,1,0,3,4,0,1,0,1,0,0,0,0,0,0
2026,MBA,614567,9680839,36.0,Max Ortega,PH,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,9683615,19.0,Andrew Kirchner,1B,4,4,3,14,4,0,1,6,0,2,2,1,1,0,6,1,0,0,0,0,0
2026,MBA,614567,9683615,19.0,Andrew Kirchner,DH,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614567,9683615,19.0,Andrew Kirchner,LF,2,2,1,10,3,0,0,6,1,2,1,0,0,0,1,1,0,0,1,0,0
2026,MBA,614567,9684637,4.0,Mikiah Negrete,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,9685836,45.0,Dylan Smith,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,9686861,1.0,Eli Lopez,2B,3,3,0,14,2,0,0,2,0,2,3,0,0,0,3,0,0,0,0,0,0
2026,MBA,614567,9686861,1.0,Eli Lopez,PH,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,9687252,47.0,Dylan Goff,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,9691310,25.0,Paul Contreras,RF,8,8,2,30,6,1,0,7,0,1,5,1,0,0,10,1,1,0,0,0,3
2026,MBA,614567,9693393,46.0,Landon Martin,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,9695970,5.0,Chris Hernandez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,9697331,30.0,Nick Miller,2B,4,4,3,15,6,0,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0
2026,MBA,614567,9697331,30.0,Nick Miller,2B/LF,1,1,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
2026,MBA,614567,9697331,30.0,Nick Miller,DH,1,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614567,9699455,10.0,Logan Hart,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,9699455,10.0,Logan Hart,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,9699455,10.0,Logan Hart,PH/LF/RF,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0
2026,MBA,614567,9699455,10.0,Logan Hart,PR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,9699596,51.0,Brady Dockan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,9699663,2.0,Cam Burdick,CF,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,9700550,22.0,Ryan Seo,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,9703383,33.0,Jayden Harper,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,9703540,28.0,Niko Lombardi,C,4,3,2,12,4,1,0,5,0,3,1,1,0,0,4,0,1,0,0,0,1
2026,MBA,614567,9704067,15.0,Andrew Wright,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,11232661,26.0,Britton Beeson,LF,6,6,2,16,4,0,0,7,1,3,3,0,1,0,8,0,1,0,0,0,0
2026,MBA,614567,11232661,26.0,Britton Beeson,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,11232666,9.0,Cameron Kim,3B,6,6,5,22,6,3,0,9,0,1,2,1,0,2,4,0,0,0,0,0,2
2026,MBA,614567,11232666,9.0,Cameron Kim,SS,2,2,0,8,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614567,11232669,6.0,Hunter Meyer,CF,7,7,1,25,5,1,0,6,0,0,1,0,0,2,4,0,0,0,1,0,1
2026,MBA,614567,11232669,6.0,Hunter Meyer,RF,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614567,11232670,55.0,Brock Mayer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,11232674,50.0,Cade O'Hara,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,11232674,50.0,Cade O'Hara,SS,6,6,2,23,5,0,0,5,0,0,4,0,0,0,9,1,0,0,0,0,2
2026,MBA,614567,11232688,20.0,Ty Thomas,1B,2,2,1,8,2,1,0,3,0,1,0,0,0,0,4,0,0,0,0,0,1
2026,MBA,614567,11232688,20.0,Ty Thomas,DH,6,6,1,29,8,2,0,10,0,0,0,2,0,1,10,0,1,0,0,0,2
2026,MBA,614567,11232689,23.0,Joseph Jasso,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,11232690,24.0,Waldie Perez,C,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
2026,MBA,614567,11232690,24.0,Waldie Perez,PR/C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,11232691,31.0,Nick Santivanez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,11232692,32.0,Esteban Olazaba,2B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,11232692,32.0,Esteban Olazaba,3B,2,2,1,6,1,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,1
2026,MBA,614567,11232693,34.0,Brady Dobson,PR/1B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,11232693,34.0,Brady Dobson,PR/DH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614567,11232695,37.0,Bobby Mahoney,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,11232696,38.0,Devin Miller,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,11232697,39.0,Bren Wilkinson,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614567,11232699,49.0,Dylan Nieto,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,9677979,26.0,Ka'imi Kahalekai,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,9679861,42.0,Justin Roulston,DH,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614568,9679861,42.0,Justin Roulston,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,9679861,42.0,Justin Roulston,PH/DH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,9680317,29.0,Erick Diez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,9681039,5.0,Jake Evans,2B,2,1,0,3,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
2026,MBA,614568,9681039,5.0,Jake Evans,3B,2,1,1,6,2,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,614568,9681039,5.0,Jake Evans,DH,2,2,0,5,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
2026,MBA,614568,9681039,5.0,Jake Evans,PH/DH,1,0,2,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,9684078,55.0,Cristien Banda,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,9684762,12.0,Reid Montgomery,LF,4,1,1,6,2,1,0,3,0,2,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614568,9685623,23.0,Matt Toomey,RF,7,7,5,25,9,3,1,14,0,3,2,4,1,0,4,0,0,0,3,0,0
2026,MBA,614568,9687150,50.0,Van Larson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,9688508,39.0,Jake Fields,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,9689811,24.0,Trotter Enright,DH,2,2,2,8,4,2,0,6,0,4,1,1,0,0,1,0,0,0,0,0,0
2026,MBA,614568,9689811,24.0,Trotter Enright,SS,5,5,1,18,5,3,0,8,0,2,3,1,0,0,0,2,0,0,1,0,0
2026,MBA,614568,9693977,13.0,Dylan Lina,3B,5,5,1,19,2,1,0,3,0,4,2,2,1,0,3,3,0,0,1,0,0
2026,MBA,614568,9693977,13.0,Dylan Lina,DH,1,1,0,4,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
2026,MBA,614568,9697624,51.0,Joey Iglesias,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,9698341,32.0,Tyler Gebb,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,9700313,37.0,Alex Ramos,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,10802639,35.0,Caleb Anderson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,10802646,9.0,Smith Chandler,LF,2,2,0,5,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
2026,MBA,614568,10802646,9.0,Smith Chandler,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,10802648,44.0,Gian De Castro,DH,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,10802648,44.0,Gian De Castro,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614568,10802650,6.0,Easton Elliot,2B,1,1,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,10802650,6.0,Easton Elliot,3B/2B,1,1,0,3,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,10802650,6.0,Easton Elliot,PH/2B,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,10802651,22.0,Camden Gasser,2B,4,4,3,12,2,0,0,2,0,2,8,0,0,1,3,0,0,0,2,0,0
2026,MBA,614568,10802651,22.0,Camden Gasser,2B/SS,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,10802651,22.0,Camden Gasser,SS,2,2,4,3,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0
2026,MBA,614568,10802658,33.0,Jaxon Baker,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,10802660,11.0,Austin Castillo,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,10802663,27.0,Trevor Goldenetz,CF,7,7,3,26,9,0,0,9,0,2,6,1,1,1,6,0,2,0,5,0,0
2026,MBA,614568,10802670,49.0,Luke Howe,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,10802672,15.0,Aaron Perez,1B,7,7,0,25,3,0,0,3,0,2,4,0,1,1,9,1,0,0,0,0,0
2026,MBA,614568,10802674,19.0,Hogan Shelby,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,10802675,3.0,Kaiden Smaka,LF,3,3,3,7,3,0,0,3,0,2,5,0,0,0,3,0,1,0,0,0,0
2026,MBA,614568,10802675,3.0,Kaiden Smaka,PH/LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,10802676,48.0,Conner Stewart,C,4,4,2,15,3,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0
2026,MBA,614568,10802678,45.0,Taylor Tomlin,PR/LF,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,10802680,8.0,Murchael Turner,LF,1,1,0,3,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0
2026,MBA,614568,10802680,8.0,Murchael Turner,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614568,10802680,8.0,Murchael Turner,PH/LF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,10802681,30.0,Mason Tymick,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,10802682,16.0,Damon Valdez,C,4,3,1,11,2,0,0,2,0,2,1,0,0,1,2,0,0,0,0,0,0
2026,MBA,614568,11235702,40.0,Jason Gerfers,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,9678180,8.0,Gabriel Hernandez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,9687217,27.0,Andrew Becker,DH,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614569,9687217,27.0,Andrew Becker,LF,3,2,0,8,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614569,9687217,27.0,Andrew Becker,PH,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614569,9688136,17.0,Kyle Panganiban,3B,7,7,9,23,9,1,0,19,3,12,5,3,0,0,4,0,1,0,4,0,2
2026,MBA,614569,9690146,11.0,Jehee Lee,C,5,4,2,9,3,1,0,4,0,0,4,1,0,1,3,0,0,0,0,0,2
2026,MBA,614569,9691870,55.0,Jackson Banuelos,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,9693656,12.0,Logan Miller,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,9693821,6.0,Will Linberg,RF,7,7,5,25,8,1,0,9,0,0,5,1,0,0,5,1,0,0,0,0,1
2026,MBA,614569,9694038,3.0,Cameron Calvillo,3B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,9694038,3.0,Cameron Calvillo,DH,3,3,1,12,1,0,0,4,1,2,0,0,0,0,4,0,0,0,0,0,1
2026,MBA,614569,9694038,3.0,Cameron Calvillo,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,9694970,13.0,Matthew Pena,1B,7,7,5,20,5,0,0,17,4,10,6,2,1,0,2,1,1,0,0,0,0
2026,MBA,614569,9695710,2.0,Colton Boardman,2B,3,2,1,5,3,0,0,3,0,1,0,1,1,1,1,0,0,1,0,0,1
2026,MBA,614569,9695710,2.0,Colton Boardman,PH/2B,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,9695710,2.0,Colton Boardman,PH/SS,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614569,9695865,32.0,Kody King,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,9696172,14.0,Trent Abel,SS,7,7,6,23,5,0,0,8,1,3,1,0,1,0,7,0,0,0,2,0,3
2026,MBA,614569,9702066,9.0,Xavier Rios,C,3,3,2,10,2,0,0,5,1,3,1,0,0,0,2,0,0,0,0,0,1
2026,MBA,614569,10804823,21.0,Lucas Alaniz,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,10804826,5.0,Daniel Behrmann,2B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614569,10804829,50.0,Adam Christopher,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,10804832,16.0,Vaughn Coleman,CF,6,5,4,20,5,2,0,7,0,2,3,1,0,0,4,0,0,1,1,0,0
2026,MBA,614569,10804836,20.0,Ryan Ellis,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,10804838,29.0,Zach Johnson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,10804839,31.0,Jack Jones,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,10804843,24.0,Traig Oughton,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,10804844,10.0,Mateo Rickman,DH,3,3,2,12,3,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614569,10804845,35.0,Charles Rogers,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,10804846,49.0,Evan Saito,2B,5,5,1,13,2,1,0,3,0,1,0,1,0,1,3,0,1,0,1,0,0
2026,MBA,614569,10804849,4.0,Matthew Thomas,CF,1,1,2,4,2,0,1,7,1,2,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,10804849,4.0,Matthew Thomas,CF/RF,1,1,0,3,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614569,10804849,4.0,Matthew Thomas,LF,5,5,5,19,4,3,0,10,1,4,3,0,0,0,4,3,0,0,0,0,2
2026,MBA,614569,10804850,40.0,Jaiden Turner,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,10804852,33.0,James Voorhies,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614570,9677754,15.0,Jakob Poturnak,3B,7,7,5,28,8,5,0,16,1,5,4,2,0,0,11,0,0,0,0,0,6
2026,MBA,614570,9681210,45.0,Bryce Stockton,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614570,9681854,47.0,Ari Kligman,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614570,9683523,7.0,Brett Ott,LF,5,5,4,19,4,1,0,5,0,3,2,1,0,0,7,0,0,0,2,0,1
2026,MBA,614570,9683523,7.0,Brett Ott,LF/CF,1,1,2,5,4,1,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0
