season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,batting_G,batting_GS,batting_R,batting_AB,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL
2026,MBA,614878,11237259,38.0,Hogan Mayhew,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614878,11237269,20.0,Tanner Patterson,1B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614878,11237269,20.0,Tanner Patterson,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614878,11237286,2.0,Keaton Prior,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614878,11237294,33.0,Walker Roberts,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614878,11237297,28.0,Tyler Sohn,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614878,11237306,11.0,Blake Wood,CF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614878,11237306,11.0,Blake Wood,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614878,11237310,22.0,Carson Vick,C,2,2,0,8,3,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,614878,11237310,22.0,Carson Vick,DH,2,2,0,6,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1
2026,MBA,614878,11237314,25.0,Cole Huddleston,SS,4,4,1,15,3,0,0,3,0,3,0,0,0,1,2,0,1,0,0,0,0
2026,MBA,614879,9679027,8.0,Carson Shaw,C,1,1,0,2,1,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,614879,9680297,37.0,Carter Hennon,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614879,9682382,21.0,Rem Maxwell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614879,9686012,13.0,Jackson Raper,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614879,9690641,35.0,Kelsen Johnson,2B,6,6,4,24,5,1,0,6,0,0,3,0,0,0,6,2,0,0,0,0,2
2026,MBA,614879,9693600,19.0,Tristan Legg,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614879,9695935,34.0,Evan Wainman,DH,6,6,6,23,8,2,0,13,1,4,5,0,0,0,7,0,0,0,0,0,2
2026,MBA,614879,11237616,2.0,Drake Harman,RF,6,6,7,22,7,1,0,8,0,5,7,0,0,0,9,0,0,0,1,0,5
2026,MBA,614879,11237617,3.0,Johnny Nutt,2B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614879,11237617,3.0,Johnny Nutt,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614879,11237618,4.0,Jacob Reeves,2B,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614879,11237618,4.0,Jacob Reeves,SS,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614879,11237619,5.0,Devon Murphy,LF,6,6,8,26,9,2,1,19,2,15,1,2,0,1,4,2,0,0,2,0,1
2026,MBA,614879,11237621,7.0,Derek Espinoza,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614879,11237622,9.0,Noah Jones,SS,6,6,4,22,7,1,0,8,0,5,3,0,0,0,4,0,1,0,0,0,1
2026,MBA,614879,11237623,11.0,Samuel Hogue,C,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614879,11237626,15.0,Drew Reaves,3B,6,6,10,22,5,2,0,7,0,3,5,1,0,0,6,1,0,0,0,0,0
2026,MBA,614879,11237627,18.0,Jensen Seculer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614879,11237629,20.0,Tripp Helgeson,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614879,11237630,22.0,Colby Beach,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614879,11237631,23.0,Wade Johnson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614879,11237634,24.0,Caleb Gipson,CF,6,6,6,26,10,1,0,11,0,2,4,1,0,0,9,0,0,0,1,0,3
2026,MBA,614879,11237635,25.0,Edwin Melendez,C,5,5,4,22,8,0,0,11,1,4,0,0,0,0,4,1,0,0,0,0,2
2026,MBA,614879,11237640,30.0,Evan Koehler,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614879,11237645,49.0,Josh McDonald,1B,6,6,4,26,10,2,0,15,1,11,3,0,0,0,2,3,0,0,0,1,1
2026,MBA,614879,11237647,40.0,Cooper Sain,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614881,9680949,32.0,Keaton Baird,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614881,9681350,7.0,Ty Kirkbride,2B,1,1,2,4,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0
2026,MBA,614881,9688982,23.0,Nathan Bowie,LF,4,4,4,13,2,0,1,4,0,1,6,1,0,0,5,1,0,0,0,0,0
2026,MBA,614881,9689103,31.0,Cooper Thompson,PH/DH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614881,9691622,18.0,Jensen Presley,PH/RF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614881,9691622,18.0,Jensen Presley,RF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614881,9692432,19.0,Josiah Binford,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614881,9695248,26.0,Merritt Jay,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614881,9700456,10.0,Logan Lacey,3B,4,4,3,15,7,1,0,11,1,9,4,0,1,0,0,0,1,0,1,0,0
2026,MBA,614881,9701957,12.0,Collin Helms,C,3,3,5,13,3,2,0,5,0,6,4,0,0,0,1,0,0,0,1,0,0
2026,MBA,614881,9701957,12.0,Collin Helms,DH,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614881,9705185,15.0,Cooper Newsom,SS,4,4,4,17,5,1,0,12,2,5,3,0,0,0,3,0,0,0,0,0,0
2026,MBA,614881,11224599,4.0,Dom Davis,C,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2026,MBA,614881,11224599,4.0,Dom Davis,DH,2,2,3,7,1,1,0,2,0,0,2,0,0,0,3,0,0,0,1,0,0
2026,MBA,614881,11224604,16.0,Griffin Dosan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614881,11224612,9.0,Ricky Howell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614881,11224613,3.0,Jonathan Jackson,RF,4,4,4,12,4,0,1,9,1,3,3,1,0,0,4,0,0,0,1,0,0
2026,MBA,614881,11224617,25.0,Easton Jones,CF,4,4,5,13,4,0,0,4,0,1,3,2,0,0,6,0,1,0,2,0,0
2026,MBA,614881,11224623,28.0,Austin Kelley,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614881,11224625,13.0,Kyle Lane,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614881,11224627,34.0,Brayden Mineo,DH,1,1,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614881,11224631,22.0,Caleb Oligschlaeger,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614881,11224637,8.0,Jack Opoien,1B,1,1,1,7,2,1,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614881,11224637,8.0,Jack Opoien,2B,3,3,0,12,2,0,0,2,0,1,1,0,0,0,6,0,0,0,0,0,0
2026,MBA,614881,11224640,21.0,CJ Ricaurte,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614881,11224642,20.0,Ryan Romolo,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614881,11224646,5.0,Ryder Rutledge,PH,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614881,11224656,38.0,Kai Twaites,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614881,11224658,39.0,Maddox Webb,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614881,11224661,17.0,Phoenix West,1B,3,3,2,12,4,0,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614881,11224661,17.0,Phoenix West,PH/DH,1,0,1,1,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614882,9678052,25.0,Caleb Bryant,LF,3,3,0,8,1,0,0,1,0,0,2,0,0,1,5,0,0,0,0,0,0
2026,MBA,614882,9678052,25.0,Caleb Bryant,PR/LF,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614882,9678323,28.0,Christian Bates,PR/DH,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614882,9679095,38.0,Austin Rainey,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614882,9681211,20.0,Connor Bobbitt,PH,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614882,9681211,20.0,Connor Bobbitt,PH/DH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614882,9686280,34.0,Brennan Jarreau,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614882,9686342,9.0,Trevor Flake,PH,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614882,9686342,9.0,Trevor Flake,PR/DH,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614882,9691128,10.0,Tanner Ross,3B,4,4,7,18,7,1,0,11,1,6,2,0,0,0,4,1,0,0,0,0,0
2026,MBA,614882,9691311,12.0,Tyler Bates,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614882,9691988,4.0,Cooper McClure,2B,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614882,9692817,7.0,Cale Edmonds,2B,3,3,2,8,2,1,0,3,0,2,1,2,0,1,3,0,0,0,0,0,0
2026,MBA,614882,9692817,7.0,Cale Edmonds,2B/P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614882,9695329,1.0,Nate Moore,CF,4,4,6,16,4,1,0,8,1,7,4,0,1,0,5,0,0,0,2,0,0
2026,MBA,614882,9695917,37.0,Ty Graf,C,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614882,9701710,16.0,Robert Cheney,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614882,9701968,36.0,Dawson Goines,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614882,9702398,21.0,Tripp Campbell,RF,4,4,6,15,7,3,0,10,0,6,3,1,0,0,3,0,0,0,0,0,0
2026,MBA,614882,10802254,2.0,Grant Fitch,DH,2,2,1,5,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0
2026,MBA,614882,10802254,2.0,Grant Fitch,LF,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614882,10802254,2.0,Grant Fitch,PH/LF,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
2026,MBA,614882,10802260,8.0,Adam Garcia,C,2,2,3,5,1,1,0,2,0,0,2,2,0,0,1,0,0,0,0,0,0
2026,MBA,614882,10802260,8.0,Adam Garcia,DH,1,1,0,2,1,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0
2026,MBA,614882,10802260,8.0,Adam Garcia,PH/C,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614882,10802271,13.0,Boe Rodriguez,SS,4,4,3,15,5,0,0,11,2,5,3,1,0,0,6,0,0,0,1,0,0
2026,MBA,614882,10802281,19.0,Huston Hooten,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614882,10802281,19.0,Huston Hooten,PH/DH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614882,10802286,18.0,Brayden Montes,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614882,10802289,22.0,Rhett Richardson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614882,10802290,23.0,Collin Wheat,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614882,10802295,31.0,Aidan Harrell,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614882,10802297,32.0,Ethan Roark,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614882,10802300,35.0,Kaden Smith,DH,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614882,10802304,39.0,Devin Meyers,PH,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614882,10802308,42.0,Luke Sides,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614882,10802311,15.0,Mason Krznarich,1B,4,4,7,16,4,0,1,15,3,6,5,0,0,0,9,0,0,0,0,2,0
2026,MBA,614882,10802317,45.0,Cade Morgan,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614882,10802323,55.0,David Andrus,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614883,9676817,17.0,Joshua Sanchez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614883,9677594,5.0,Zach Cowart,2B,3,3,2,11,4,0,0,7,1,4,2,1,0,0,1,0,0,0,0,0,1
2026,MBA,614883,9679691,10.0,Kyle Murphy,C,2,2,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2
2026,MBA,614883,9681079,29.0,Brody Winter,LF,3,3,2,11,0,0,0,0,0,2,3,0,0,0,5,0,0,0,1,0,1
2026,MBA,614883,9682881,3.0,Caden Crews,3B,3,3,1,7,1,0,0,1,0,2,1,3,0,0,1,0,0,0,1,0,0
2026,MBA,614883,9683383,27.0,Jake Larson,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614883,9687866,15.0,Cooper Backman,SS,3,3,1,10,2,0,0,2,0,2,2,1,0,0,3,0,0,0,2,0,2
2026,MBA,614883,9689648,1.0,Will McClellan,C,1,1,2,2,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0
2026,MBA,614883,9689648,1.0,Will McClellan,DH,1,1,3,4,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0
2026,MBA,614883,9691992,30.0,Joseph Cavallaro,DH,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614883,9694942,12.0,Lowndes Still,RF,1,1,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614883,9695806,28.0,Ryan Hansen,DH,1,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
2026,MBA,614883,9695806,28.0,Ryan Hansen,RF,2,2,3,5,1,0,0,4,1,3,3,0,1,0,2,0,0,0,0,0,1
2026,MBA,614883,9698918,21.0,Ethan Califf,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614883,9704339,14.0,Mason Salisbury,C,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
2026,MBA,614883,11223224,2.0,Oliver Zohn,CF,3,3,3,10,5,1,1,11,1,7,3,0,0,0,0,0,0,0,1,0,0
2026,MBA,614883,11223230,7.0,Evan Demurias,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614883,11223232,8.0,Pip Smalley,1B,3,3,4,11,1,0,0,1,0,0,1,2,0,0,2,2,0,0,1,0,1
2026,MBA,614883,11223250,25.0,Jake Monroe,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614883,11223252,26.0,Thomas Goldberg,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614883,11223254,31.0,Connor Crenshaw,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614883,11223266,36.0,Neil Stam,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614883,11223278,42.0,Teddy Garner,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614884,9680569,1.0,Andrew Stillinger,2B,2,2,4,7,2,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,1
2026,MBA,614884,9680569,1.0,Andrew Stillinger,3B,1,1,1,1,1,0,0,1,0,2,3,0,0,0,0,0,0,0,1,0,0
2026,MBA,614884,9680789,8.0,Conor Linkfield,2B,1,1,1,2,1,0,0,1,0,3,1,0,1,1,0,0,0,0,0,0,0
2026,MBA,614884,9682070,55.0,Brynden Rodriguez,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614884,9685413,42.0,Nathan Kidder,C,1,1,2,2,1,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0
2026,MBA,614884,9688541,5.0,Mackenzie Wainwright,DH,3,3,7,11,5,1,0,9,1,5,3,1,1,0,0,0,0,1,2,0,0
2026,MBA,614884,9691758,20.0,Matthew Procopio,1B,1,1,2,4,3,0,0,6,1,3,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614884,9691758,20.0,Matthew Procopio,3B,2,2,3,10,5,0,0,11,2,7,1,0,0,0,2,0,0,0,0,0,1
2026,MBA,614884,9692077,7.0,Preston Drebes,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614884,9692117,25.0,Cade Spencer,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614884,9695648,24.0,Mark Manuel,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614884,9695648,24.0,Mark Manuel,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614884,9696555,15.0,Kellen Gradisar,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614884,9697084,28.0,Trey Jensen,RF,2,1,1,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614884,9704456,32.0,Xavier Mann,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614884,11210310,2.0,Lleyton Lackey,LF,2,2,4,8,6,3,1,11,0,7,3,0,0,0,0,0,0,0,0,0,0
2026,MBA,614884,11210310,2.0,Lleyton Lackey,LF/CF,1,1,1,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2026,MBA,614884,11210316,3.0,Seth Christmas,1B,1,1,1,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2026,MBA,614884,11210316,3.0,Seth Christmas,C,1,1,3,2,1,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0
2026,MBA,614884,11210316,3.0,Seth Christmas,C/1B,1,1,1,4,2,0,0,5,1,4,0,0,1,0,1,0,0,0,0,0,0
2026,MBA,614884,11210326,4.0,Michael Burnley,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614884,11210334,6.0,Drew Beard,RF,2,2,4,7,3,0,0,3,0,2,1,0,0,1,3,0,0,0,0,0,3
2026,MBA,614884,11210343,0.0,Trent Murchison,CF,3,3,3,9,2,0,0,2,0,3,5,0,1,1,3,0,1,0,3,0,1
2026,MBA,614884,11210344,10.0,Kyle Murphy,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614884,11210349,11.0,Michael Joyce,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614884,11210351,12.0,Hugo Tafoya,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614884,11210356,16.0,Jordan Hedrick,LF,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614884,11210366,19.0,Taylor Maciaszek,PH,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614884,11210381,22.0,Ethan Caschetta,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614884,11210399,31.0,Paul Toovalian,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614884,11210414,35.0,Alex Graber,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614884,11210423,41.0,Julian Castro,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614884,11210426,47.0,Andru Hall,3B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614884,11214245,13.0,Sylas Boris,SS,3,3,8,13,7,1,0,11,1,3,1,1,0,0,3,0,0,0,1,0,0
2026,MBA,614884,11214246,14.0,Nick Morris,1B,1,1,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1
2026,MBA,614886,9679123,18.0,Josh Marmo,DH,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
2026,MBA,614886,9679123,18.0,Josh Marmo,LF,2,2,1,6,1,0,1,3,0,2,0,0,0,2,3,0,0,0,0,0,0
2026,MBA,614886,9679123,18.0,Josh Marmo,PH,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614886,9680074,13.0,Josh Jeffcoat,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614886,9683454,23.0,Dylan Maire,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614886,9685582,9.0,Bradric Helton,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614886,9690747,4.0,Ford Hallock,CF,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614886,9690747,4.0,Ford Hallock,LF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614886,9690747,4.0,Ford Hallock,RF,2,2,0,6,1,1,0,2,0,1,3,0,0,0,3,0,0,1,0,0,2
2026,MBA,614886,9691291,32.0,Brooks Hagedorn,3B,3,3,1,15,2,1,0,3,0,0,0,0,0,0,4,0,0,0,0,0,2
2026,MBA,614886,9691291,32.0,Brooks Hagedorn,DH,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614886,9691291,32.0,Brooks Hagedorn,PH,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2026,MBA,614886,9692690,15.0,Alex Kowalski,1B,3,3,1,8,2,0,0,5,1,3,0,1,0,0,5,0,0,0,0,0,1
2026,MBA,614886,9692769,3.0,Kevin Fernandez,CF,2,1,1,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2
2026,MBA,614886,9694881,2.0,Caleb Jordan,2B,3,3,3,12,5,1,0,6,0,2,2,1,0,0,2,0,1,0,2,0,1
2026,MBA,614886,9694881,2.0,Caleb Jordan,3B,2,2,2,6,2,0,0,2,0,3,2,0,1,0,0,0,0,0,1,0,0
2026,MBA,614886,9696720,24.0,Peyton Mullannix,LF,2,2,2,6,1,0,0,1,0,0,3,0,0,0,1,0,0,0,2,0,0
2026,MBA,614886,9696720,24.0,Peyton Mullannix,RF,3,3,1,11,4,1,0,5,0,3,3,0,0,0,4,0,1,1,2,0,0
2026,MBA,614886,9696905,39.0,CJ Duggan,CF,2,2,1,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
2026,MBA,614886,9696905,39.0,CJ Duggan,CF/LF,2,2,0,8,2,1,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0
2026,MBA,614886,9698090,47.0,Eli Hanna,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614886,9698994,11.0,Easton Barnett,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614886,9699772,44.0,Eli Edds,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614886,9703326,19.0,Jack Santi,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614886,9703592,33.0,P. Armour,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614886,9704627,22.0,Merrick Graham,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614886,11226904,27.0,Brady Burns,1B,1,0,0,3,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
2026,MBA,614886,11226904,27.0,Brady Burns,3B,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026,MBA,614886,11226911,1.0,Ty Edds,LF,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
