season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,pitching_GP,pitching_GS,pitching_IP,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK
2026,MBA,614563,9691701,7.0,Luke Nascimento,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9692178,22.0,Ethan Firestein,P,2,0,0.666,1,6,6,6,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9692356,10.0,Chris Morabito,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9692356,10.0,Chris Morabito,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9692356,10.0,Chris Morabito,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9692356,10.0,Chris Morabito,PH/RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9692356,10.0,Chris Morabito,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9692356,10.0,Chris Morabito,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9692607,13.0,Jaxon Beiswenger,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9692607,13.0,Jaxon Beiswenger,PH/3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9694195,44.0,Hadley Maxwell,P,9,0,9.0,10,2,2,6,12,43,1,0,0,0,0,2,0,6,6,0,0,4,0,0
2026,MBA,614563,9694220,4.0,Michael Chiaravallo,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9694220,4.0,Michael Chiaravallo,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9694220,4.0,Michael Chiaravallo,PH/RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9694220,4.0,Michael Chiaravallo,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9694220,4.0,Michael Chiaravallo,RF/CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9695010,21.0,Jake Schultz,P,4,2,8.668,9,3,3,4,9,38,0,0,0,1,0,0,0,2,1,0,0,1,0,0
2026,MBA,614563,9697281,35.0,Ryan DeLaney,P,8,0,6.999,18,15,13,4,6,47,2,0,0,1,1,3,0,8,6,0,0,2,0,0
2026,MBA,614563,9698340,17.0,Jonathan Adelmann,P,5,5,27.0,19,15,9,15,26,119,3,2,0,0,1,3,0,0,0,2,3,7,0,0
2026,MBA,614563,9704554,30.0,Tyler Hawkins,P,10,0,13.663,19,16,11,11,10,75,0,0,0,3,3,4,0,2,1,2,0,3,0,0
2026,MBA,614563,9705198,2.0,Andrew Swenson,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,9705198,2.0,Andrew Swenson,PH/2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,11225483,8.0,Braden Green,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,11225483,8.0,Braden Green,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,11225483,8.0,Braden Green,PH/2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,11225483,8.0,Braden Green,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,11225487,31.0,Brady Hoar,P,7,7,33.336,27,22,20,19,24,149,7,2,0,1,1,5,0,0,0,5,4,9,0,0
2026,MBA,614563,11225491,26.0,Liam Jones,P,5,0,6.668,10,4,4,5,5,29,3,0,0,0,0,1,0,5,2,1,0,1,0,2
2026,MBA,614563,11225496,3.0,Ty Lagoni,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,11225497,38.0,Garrett Mathias,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,11225497,38.0,Garrett Mathias,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,11225499,40.0,Luke Meyers,P,1,0,0.667,4,5,1,1,0,8,3,0,0,0,0,0,0,0,0,0,1,0,0,0
2026,MBA,614563,11225510,1.0,Daniel Nawrocki,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,11225510,1.0,Daniel Nawrocki,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614563,11225512,23.0,Tyler Seidman,P,9,1,15.666,17,17,11,9,22,79,2,0,1,2,5,3,0,4,2,0,1,6,0,0
2026,MBA,614563,11228179,14.0,Zach Selfon,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9678773,1.0,Logan Crock,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9679140,28.0,Andrew Hendrickx,P,1,1,1.0,2,5,5,2,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,614564,9679630,15.0,Keegan Connors,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9679630,15.0,Keegan Connors,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9679630,15.0,Keegan Connors,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9679630,15.0,Keegan Connors,PR/DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9680987,33.0,Tre Benjamin,P,2,0,1.667,5,5,5,4,0,13,1,0,1,0,1,2,0,1,1,0,0,0,0,0
2026,MBA,614564,9681378,31.0,Alex Thomas,P,4,1,1.666,6,10,10,7,2,21,1,0,0,1,1,3,0,2,2,0,1,0,0,0
2026,MBA,614564,9682503,29.0,Connor Sackett,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9682503,29.0,Connor Sackett,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9682503,29.0,Connor Sackett,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9682532,23.0,Simon Linde,P,8,0,14.004000000000001,15,20,16,15,13,76,3,1,0,1,2,2,0,2,3,0,0,5,0,0
2026,MBA,614564,9689228,32.0,Aidan Hatcher,P,2,0,1.334,2,7,1,5,2,13,1,0,0,0,2,1,0,0,0,0,1,0,0,0
2026,MBA,614564,9690485,34.0,Caiden Brezinski,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9690485,34.0,Caiden Brezinski,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9690485,34.0,Caiden Brezinski,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9692293,12.0,Gunnar Duncan,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9692293,12.0,Gunnar Duncan,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9692293,12.0,Gunnar Duncan,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9692293,12.0,Gunnar Duncan,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9696235,8.0,Ian Choi,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9696235,8.0,Ian Choi,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9696235,8.0,Ian Choi,PH/2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9696235,8.0,Ian Choi,PH/SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9696235,8.0,Ian Choi,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9696915,26.0,Will Burgess,CF/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9696915,26.0,Will Burgess,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9696915,26.0,Will Burgess,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9697330,24.0,Brett Sherrard,P,4,0,4.667,9,7,6,1,4,24,2,1,0,0,0,2,0,3,3,0,0,2,0,0
2026,MBA,614564,9699136,2.0,David Ayers,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,9699670,37.0,Ian Regal,P,5,0,5.999,12,13,12,9,7,40,3,1,0,1,4,1,0,4,2,1,1,2,0,0
2026,MBA,614564,9701396,20.0,Alex Kanipe,P,5,0,3.667,13,9,8,3,5,30,2,0,1,0,2,2,1,1,0,0,2,2,0,0
2026,MBA,614564,11214369,4.0,Logan Baker,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214369,4.0,Logan Baker,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214369,4.0,Logan Baker,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214369,4.0,Logan Baker,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214369,4.0,Logan Baker,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214369,4.0,Logan Baker,PH/3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214369,4.0,Logan Baker,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214369,47.0,Logan Baker,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214375,30.0,Grayson Bradberry,P,8,4,18.666,22,19,18,11,15,92,6,0,0,1,4,3,0,0,0,1,2,3,0,0
2026,MBA,614564,11214377,21.0,Brock Buckley,P,8,7,37.331,50,29,25,13,37,172,7,1,0,1,3,4,1,1,0,3,2,8,0,2
2026,MBA,614564,11214379,25.0,Alex Christie,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214379,25.0,Alex Christie,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214379,25.0,Alex Christie,PH/3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214379,25.0,Alex Christie,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214379,25.0,Alex Christie,SS/3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214382,27.0,Gavin Gilmore,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214384,16.0,Niko Kreuzer,P,4,0,2.999,9,9,9,1,2,21,5,0,0,1,2,1,0,2,2,0,0,1,0,0
2026,MBA,614564,11214385,19.0,Christopher Lewis,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214385,19.0,Christopher Lewis,2B/SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214385,19.0,Christopher Lewis,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214385,19.0,Christopher Lewis,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214385,19.0,Christopher Lewis,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214386,7.0,Matthew Rhoades,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214387,38.0,Garyson Smiddy,P,6,2,10.335,11,10,8,7,4,52,0,0,0,2,2,5,0,0,0,0,0,0,0,0
2026,MBA,614564,11214388,5.0,Charlie Schebler,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214388,5.0,Charlie Schebler,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214388,5.0,Charlie Schebler,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214388,5.0,Charlie Schebler,PH/2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214389,6.0,Aidan Thaxton,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214389,6.0,Aidan Thaxton,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214389,6.0,Aidan Thaxton,PH/2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214390,14.0,Jake Thomas,P,8,3,23.332,36,28,26,12,15,115,7,2,0,3,0,0,1,1,0,2,1,3,0,2
2026,MBA,614564,11214393,36.0,Will White,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214393,36.0,Will White,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214394,9.0,Zak White,P,5,0,6.668,26,23,21,5,5,52,4,1,0,3,1,2,0,0,0,0,1,2,0,0
2026,MBA,614564,11214396,22.0,Logan Wiley,P,7,2,15.665,23,18,16,12,9,81,7,1,1,4,1,3,0,3,3,3,0,1,0,1
2026,MBA,614564,11214397,35.0,Max Winders,P,7,3,30.996,31,18,17,2,34,124,6,0,0,5,1,0,1,3,0,0,0,13,0,0
2026,MBA,614564,11214400,11.0,Jack Zeller,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214400,11.0,Jack Zeller,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214400,11.0,Jack Zeller,PH/DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214400,11.0,Jack Zeller,PH/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214424,13.0,Corbin Snyder,P,7,5,24.997,39,36,34,20,9,135,6,2,1,6,8,5,1,0,0,2,1,1,0,0
2026,MBA,614564,11214426,3.0,Danny Gavin,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214426,3.0,Danny Gavin,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214426,3.0,Danny Gavin,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214427,10.0,Easton Moore,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214427,10.0,Easton Moore,2B/3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214427,10.0,Easton Moore,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214427,10.0,Easton Moore,PH/3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614564,11214428,17.0,Jack Hagen,P,10,0,16.668,25,13,13,6,10,78,4,1,1,5,1,1,0,3,3,0,2,3,0,0
2026,MBA,614565,9678661,17.0,Braxton Thomas,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9678661,17.0,Braxton Thomas,1B/OUT,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9678661,17.0,Braxton Thomas,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9680708,47.0,Luke Kalfsbeek,P,6,0,6.0,10,4,4,0,7,29,2,0,0,1,2,2,0,4,4,0,0,0,0,0
2026,MBA,614565,9682143,2.0,Jake Downing,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9682143,2.0,Jake Downing,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9682143,2.0,Jake Downing,PR/2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9682753,27.0,Griffin Naess,P,7,7,39.0,31,16,16,15,40,170,5,1,0,1,0,4,0,0,0,1,2,3,0,0
2026,MBA,614565,9684178,25.0,Josh Morano,P,11,0,24.000999999999998,27,19,17,12,25,110,5,1,0,1,3,2,0,10,3,2,2,4,0,1
2026,MBA,614565,9686343,19.0,Chris Downs,P,12,0,26.335,32,21,18,13,24,129,9,2,0,2,4,7,0,8,3,0,0,4,0,0
2026,MBA,614565,9691324,32.0,Carson Turnquist,P,7,5,33.0,23,11,11,16,35,143,5,2,0,0,1,5,0,4,3,0,0,6,0,0
2026,MBA,614565,9691738,24.0,Erik Kvidahl,P,1,0,0.667,1,0,0,1,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2026,MBA,614565,9692061,6.0,Dante Vachini,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9694710,45.0,Josh Volmerding,P,4,4,9.668,12,12,9,4,8,49,5,0,0,0,2,5,0,0,0,2,2,1,0,1
2026,MBA,614565,9695260,5.0,Alejandro Garza,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9695260,5.0,Alejandro Garza,2B/SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9695260,5.0,Alejandro Garza,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9698219,39.0,Vinnie Van der Wel,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9698219,39.0,Vinnie Van der Wel,DH/C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9698219,39.0,Vinnie Van der Wel,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9698219,39.0,Vinnie Van der Wel,PH/C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9698219,39.0,Vinnie Van der Wel,PH/DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9701492,20.0,Xander McLaurin,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9701492,20.0,Xander McLaurin,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9701492,20.0,Xander McLaurin,PH/CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9701492,20.0,Xander McLaurin,PH/DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9701492,20.0,Xander McLaurin,PH/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9701492,20.0,Xander McLaurin,PH/RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9701492,20.0,Xander McLaurin,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9701818,7.0,Nate Castellon,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,9702027,49.0,Troy Cooper,P,7,0,9.0,16,6,6,1,11,44,2,1,0,1,0,1,0,2,2,1,0,2,0,0
2026,MBA,614565,11216354,1.0,Casey Murray Jr.,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216356,4.0,Dylan Kordic,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216356,4.0,Dylan Kordic,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216356,4.0,Dylan Kordic,PH/RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216356,4.0,Dylan Kordic,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216357,15.0,Cam Hoiland,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216357,15.0,Cam Hoiland,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216357,15.0,Cam Hoiland,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216357,15.0,Cam Hoiland,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216357,15.0,Cam Hoiland,RF/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216358,28.0,Nick Bonn,P,12,0,21.999,15,6,6,9,19,93,5,2,0,0,1,4,0,11,3,0,1,0,0,1
2026,MBA,614565,11216359,10.0,Antonio Castro,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216359,10.0,Antonio Castro,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216359,10.0,Antonio Castro,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216359,10.0,Antonio Castro,3B/2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216359,10.0,Antonio Castro,PH/1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216359,10.0,Antonio Castro,PH/2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216359,10.0,Antonio Castro,PH/3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216359,10.0,Antonio Castro,PH/DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216359,10.0,Antonio Castro,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216359,10.0,Antonio Castro,PR/DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216360,11.0,Brady Estes,P,10,1,18.332,13,5,5,9,20,76,2,3,0,1,3,1,0,7,4,1,0,0,0,2
2026,MBA,614565,11216360,11.0,Brady Estes,P/DH,1,0,2.332,0,0,0,2,3,10,0,0,0,0,1,1,0,2,0,0,0,0,0,0
2026,MBA,614565,11216362,41.0,Sean McGrath,P,6,2,10.998999999999999,25,17,16,6,10,63,2,0,0,2,0,0,0,1,0,2,0,1,0,0
2026,MBA,614565,11216364,33.0,Owen Meli,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216364,33.0,Owen Meli,PH/DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614565,11216364,33.0,Owen Meli,PH/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
