season,sport_id,team_id,player_id,player_jersey_number,player_full_name,player_positions,pitching_GP,pitching_GS,pitching_IP,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK
2026,MBA,614566,11212153,36.0,Brock Adamson,P,1,0,1.0,1,1,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212163,24.0,Carlos Cordero,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212163,24.0,Carlos Cordero,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212203,37.0,Carter Jorissen,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212209,32.0,Casey Leavitt-McGee,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212212,26.0,Christian Lopez,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212216,45.0,Trey Mandina,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212218,16.0,Jacob May,PH/RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212218,16.0,Jacob May,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212218,16.0,Jacob May,RF/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212220,13.0,Taison Miller,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212220,13.0,Taison Miller,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212226,40.0,Ethan Myers,P,2,1,5.333,5,6,5,1,4,27,1,1,0,1,0,3,0,0,0,0,1,2,0,0
2026,MBA,614566,11212228,11.0,Al Nash,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212231,30.0,Payton Pudenz,P,1,0,1.0,1,1,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212233,23.0,Brendan Thompson,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212233,23.0,Brendan Thompson,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11212234,6.0,Gethse Ulloa,P,2,0,1.333,0,0,0,0,0,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0
2026,MBA,614566,11212235,21.0,Devon Wilkes,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614566,11214309,9.0,Roman Bracamonte,P,1,1,1.333,5,6,6,2,1,12,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2026,MBA,614567,9680745,27.0,Jason Krakoski,P,1,0,0.333,0,2,2,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2026,MBA,614567,9680839,36.0,Max Ortega,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,9680839,36.0,Max Ortega,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,9680839,36.0,Max Ortega,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,9683615,19.0,Andrew Kirchner,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,9683615,19.0,Andrew Kirchner,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,9683615,19.0,Andrew Kirchner,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,9684637,4.0,Mikiah Negrete,P,1,1,5.0,3,0,0,0,4,18,2,0,0,0,0,0,0,0,0,0,0,2,0,0
2026,MBA,614567,9685836,45.0,Dylan Smith,P,1,1,5.0,5,1,0,0,1,20,2,0,0,0,0,1,0,0,0,0,1,0,0,0
2026,MBA,614567,9686861,1.0,Eli Lopez,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,9686861,1.0,Eli Lopez,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,9687252,47.0,Dylan Goff,P,2,0,2.666,4,1,0,0,2,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2026,MBA,614567,9691310,25.0,Paul Contreras,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,9693393,46.0,Landon Martin,P,1,0,1.0,1,2,2,3,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614567,9695970,5.0,Chris Hernandez,P,1,0,1.0,1,0,0,1,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,614567,9697331,30.0,Nick Miller,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,9697331,30.0,Nick Miller,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,9699455,10.0,Logan Hart,PR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,9699596,51.0,Brady Dockan,P,1,0,4.0,1,0,0,2,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,9699663,2.0,Cam Burdick,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,9700550,22.0,Ryan Seo,P,1,0,0.0,2,3,3,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,9703383,33.0,Jayden Harper,P,1,1,5.0,3,3,3,1,7,19,1,0,0,1,1,0,0,0,0,0,0,2,0,0
2026,MBA,614567,9703540,28.0,Niko Lombardi,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,9704067,15.0,Andrew Wright,P,2,0,2.334,1,0,0,4,3,13,0,0,0,0,0,0,1,0,0,0,1,1,0,0
2026,MBA,614567,11232661,26.0,Britton Beeson,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,11232661,26.0,Britton Beeson,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,11232666,9.0,Cameron Kim,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,11232666,9.0,Cameron Kim,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,11232669,6.0,Hunter Meyer,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,11232669,6.0,Hunter Meyer,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,11232670,55.0,Brock Mayer,P,1,0,1.0,2,1,1,2,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,614567,11232674,50.0,Cade O'Hara,P,1,0,1.0,3,2,2,0,0,7,1,0,0,0,0,0,0,2,1,1,0,0,0,0
2026,MBA,614567,11232674,50.0,Cade O'Hara,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,11232688,20.0,Ty Thomas,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,11232688,20.0,Ty Thomas,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,11232689,23.0,Joseph Jasso,P,2,0,5.0,1,1,0,2,5,17,0,0,0,0,0,0,0,2,0,0,0,2,0,0
2026,MBA,614567,11232690,24.0,Waldie Perez,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,11232691,31.0,Nick Santivanez,P,1,0,0.333,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,614567,11232692,32.0,Esteban Olazaba,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,11232695,37.0,Bobby Mahoney,P,1,1,4.0,2,3,3,3,0,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2026,MBA,614567,11232696,38.0,Devin Miller,P,1,0,1.0,2,1,1,1,0,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2026,MBA,614567,11232697,39.0,Bren Wilkinson,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614567,11232699,49.0,Dylan Nieto,P,2,0,1.666,1,0,0,2,2,8,0,0,0,0,0,0,0,1,0,1,0,1,0,0
2026,MBA,614568,9677979,26.0,Ka'imi Kahalekai,P,1,0,1.0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,614568,9680317,29.0,Erick Diez,P,2,0,1.667,1,2,2,1,0,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,614568,9681039,5.0,Jake Evans,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,9681039,5.0,Jake Evans,PH/DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,9684762,12.0,Reid Montgomery,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,9685623,23.0,Matt Toomey,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,9687150,50.0,Van Larson,P,1,0,2.332,3,3,3,4,1,14,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2026,MBA,614568,9688508,39.0,Jake Fields,P,1,0,5.668,2,3,2,3,8,21,1,0,0,0,0,1,0,1,0,0,1,0,0,1
2026,MBA,614568,9689811,24.0,Trotter Enright,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,9693977,13.0,Dylan Lina,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,9697624,51.0,Joey Iglesias,P,1,0,0.667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,9698341,32.0,Tyler Gebb,P,1,0,0.333,2,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0
2026,MBA,614568,10802639,35.0,Caleb Anderson,P,2,0,1.666,3,1,1,0,3,9,2,0,0,0,0,1,0,2,1,0,0,0,0,0
2026,MBA,614568,10802646,9.0,Smith Chandler,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,10802648,44.0,Gian De Castro,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,10802651,22.0,Camden Gasser,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,10802660,11.0,Austin Castillo,P,1,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,10802663,27.0,Trevor Goldenetz,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,10802670,49.0,Luke Howe,P,1,1,6.332,5,1,1,0,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,10802672,15.0,Aaron Perez,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,10802674,19.0,Hogan Shelby,P,1,0,2.0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,10802675,3.0,Kaiden Smaka,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,10802676,48.0,Conner Stewart,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,10802680,8.0,Murchael Turner,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,10802681,30.0,Mason Tymick,P,1,0,1.0,2,1,1,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,10802682,16.0,Damon Valdez,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614568,11235702,40.0,Jason Gerfers,P,1,1,4.332,5,3,3,4,5,23,0,0,0,1,0,2,0,0,0,1,1,0,0,0
2026,MBA,614569,9678180,8.0,Gabriel Hernandez,P,1,1,5.0,3,2,2,1,3,19,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2026,MBA,614569,9687217,27.0,Andrew Becker,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,9687217,27.0,Andrew Becker,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,9688136,17.0,Kyle Panganiban,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,9690146,11.0,Jehee Lee,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,9691870,55.0,Jackson Banuelos,P,1,0,1.0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614569,9693656,12.0,Logan Miller,P,1,0,1.0,2,1,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,9693821,6.0,Will Linberg,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,9694038,3.0,Cameron Calvillo,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,9694038,3.0,Cameron Calvillo,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,9694970,13.0,Matthew Pena,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,9695710,2.0,Colton Boardman,PH/SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,9695865,32.0,Kody King,P,1,0,1.0,1,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,614569,9696172,14.0,Trent Abel,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,9702066,9.0,Xavier Rios,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,10804826,5.0,Daniel Behrmann,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,10804829,50.0,Adam Christopher,P,1,1,4.0,4,2,2,1,5,18,1,0,0,0,1,1,0,0,0,0,0,0,0,0
2026,MBA,614569,10804832,16.0,Vaughn Coleman,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,10804838,29.0,Zach Johnson,P,1,0,3.0,4,3,3,3,3,15,2,0,0,0,1,0,0,0,0,0,0,2,0,1
2026,MBA,614569,10804843,24.0,Traig Oughton,P,1,1,5.0,5,3,3,2,3,22,2,0,0,1,0,1,0,0,0,0,0,3,0,0
2026,MBA,614569,10804844,10.0,Mateo Rickman,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,10804845,35.0,Charles Rogers,P,1,0,2.0,4,3,3,0,2,10,1,0,0,1,1,0,0,0,0,0,0,2,0,0
2026,MBA,614569,10804846,49.0,Evan Saito,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,10804849,4.0,Matthew Thomas,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614569,10804850,40.0,Jaiden Turner,P,1,0,2.0,0,0,0,0,4,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026,MBA,614569,10804852,33.0,James Voorhies,P,1,0,3.0,1,0,0,1,7,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2026,MBA,614570,9677754,15.0,Jakob Poturnak,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614570,9681210,45.0,Bryce Stockton,P,1,0,0.333,2,1,1,0,1,4,1,0,0,0,0,1,0,2,2,0,0,0,0,0
2026,MBA,614570,9683523,7.0,Brett Ott,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614570,9683523,7.0,Brett Ott,PR/LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614570,9685418,6.0,Cameron Sewell,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614570,9688563,19.0,Orlando Cobarrubias,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614570,9690589,35.0,Michael Perazzo,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614570,9691245,13.0,Nikhil Beasley,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614570,9691245,13.0,Nikhil Beasley,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614570,9692609,20.0,Chase Sorlie,P,1,0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614570,9694346,32.0,Baylor Sandberg,P,1,0,0.667,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614570,9696488,4.0,Jacob Cortez,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614570,9696488,4.0,Jacob Cortez,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614570,9697124,27.0,Colin Hunter,P,1,0,0.333,1,1,1,1,0,3,0,0,0,0,1,0,0,1,1,1,0,0,0,0
2026,MBA,614570,9700517,30.0,Jackson Halverson,P,1,0,1.333,0,0,0,1,1,5,0,0,0,0,0,0,0,3,1,0,0,1,0,0
2026,MBA,614570,9703396,16.0,Sean Carey,P,1,0,0.333,2,4,4,1,0,5,0,0,0,0,0,1,0,2,2,0,1,0,0,0
2026,MBA,614570,9703682,3.0,Luis Pimentel-Guerrero,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614570,9705395,21.0,Ethan Lay,P,1,1,5.0,2,0,0,1,8,21,1,0,0,0,0,1,0,0,0,0,0,2,0,0
2026,MBA,614570,11224515,18.0,Andrew Monson,P,1,0,1.333,3,4,4,0,1,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2026,MBA,614570,11224529,11.0,Erick Dessens,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614570,11224536,25.0,Adam Enyart,P,1,0,0.667,0,1,1,1,1,4,0,0,0,0,1,1,0,2,1,0,1,0,0,0
2026,MBA,614570,11224544,34.0,Ayden Hadley,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614570,11224547,1.0,Sam Harry,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614570,11224551,39.0,Devin James,P,1,0,1.333,0,1,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614570,11224555,10.0,Jace Jeremiah,PH/SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614570,11224555,10.0,Jace Jeremiah,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614570,11224569,14.0,Kurt Marton,P,1,1,6.0,2,0,0,0,6,20,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2026,MBA,614570,11224571,24.0,Carson Timothy,P,1,1,3.0,0,2,0,2,3,13,0,0,0,0,0,1,0,0,0,0,0,2,0,0
2026,MBA,614570,11224574,29.0,Raul Valdivia,P,1,0,1.333,1,0,0,3,0,8,0,0,0,0,0,0,0,3,3,0,0,0,0,0
2026,MBA,614570,11224576,52.0,Trevor Wilson,P,1,0,1.333,2,3,3,1,0,9,0,0,0,0,0,2,0,0,0,1,0,0,0,0
2026,MBA,614570,11224578,41.0,Ian Winterhalder,P,1,0,3.0,2,1,1,0,3,11,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2026,MBA,614570,11224587,2.0,Ryan Ellis,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614571,9680500,19.0,Cole Kosciusko,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614571,9680500,19.0,Cole Kosciusko,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614571,9682708,31.0,Xavier Esquer,3B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614571,9683774,12.0,Nate Vargas,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614571,9684878,5.0,Jonathan Mendez,SS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614571,9686862,55.0,Donovann Jackson,P,1,0,0.667,2,2,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026,MBA,614571,9688446,2.0,Jackson Flora,P,1,1,6.0,3,0,0,0,5,24,1,0,0,0,0,3,0,0,0,0,0,0,0,0
2026,MBA,614571,9688860,15.0,Nic Peterson,P,1,0,0.333,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2026,MBA,614571,9692706,20.0,Nathan Aceves,P,1,1,5.332,6,3,3,1,5,24,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2026,MBA,614571,9693145,45.0,AJ Krodel,P,1,0,2.0,4,3,3,1,1,11,0,0,0,1,1,0,0,0,0,1,0,0,0,0
2026,MBA,614571,9696548,3.0,Rowan Kelly,CF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614571,9696780,9.0,Jack Haferkamp,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614571,9704108,22.0,Chase Hoover,P,2,0,3.667,2,1,1,0,3,12,0,0,0,1,0,0,0,1,0,0,0,1,0,0
2026,MBA,614571,9704372,28.0,Raymond Olivas,P,2,0,1.667,3,1,1,0,2,8,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2026,MBA,614571,9705082,10.0,Liam Barrett,PH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614571,11231660,1.0,Colin Beazizo,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614571,11231663,25.0,Cade Goldstein,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614571,11231664,6.0,Nick Husovsky,1B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614571,11231665,27.0,Josh Jannicelli,P,1,0,0.333,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614571,11231667,41.0,Noah Karliner,RF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614571,11231669,13.0,Nico Libed,C,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614571,11231671,17.0,Kellan Montgomery,P,1,1,5.332,4,4,4,4,4,24,0,0,0,1,0,0,0,0,0,0,0,2,0,0
2026,MBA,614571,11231676,35.0,Max Stagg,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614571,11231678,26.0,William Vasseur,DH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614572,9677631,46.0,Gavin Eddy,P,1,1,4.0,3,1,1,0,5,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614572,9677747,48.0,Ethan Foley,P,1,1,3.0,4,2,2,2,3,16,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2026,MBA,614572,9683871,22.0,Cole Clark,P,1,0,2.0,2,0,0,0,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2026,MBA,614572,9686104,87.0,Oliver de la Torre,P,1,1,4.0,2,1,1,1,4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614572,9694544,8.0,Carl Schmidt,LF,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,MBA,614572,9696115,15.0,Jacob French,2B,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
